who_label,pango_lineage,classification,new_from_last_report,new_period,cumulative
Alpha,B.1.1.7/Q.x,VOC,0,0,2807
Beta,B.1.351,VOC,0,0,3282
Delta,B.1.617.2/AY.x,VOC,3 (0.3),1 (0.3),3500
