pango_lineage,new_from_last_report,new_period,cumulative
BA.1.*,0,0,598
BA.2,6 (0.7),6 (2.1),751
XBB.*,436 (50),72 (24.7),853
XBC.*,5 (0.6),16 (5.5),206
